Tid,Temp.,Nedbør mm,Vindbeskrivelse,Vind [m/s],Vindkast [m/s],Log Time,Sted
8,12°,0,1 m/s fra vest med vindkast på 2 m/s,1,2,08/21/21 07:51:45,Sjalland
9,15°,0,2 m/s fra vest med vindkast på 4 m/s,2,4,08/21/21 08:51:45,Sjalland
10,17°,0,4 m/s fra vest med vindkast på 7 m/s,4,7,08/21/21 09:51:45,Sjalland
11,17°,0,4 m/s fra vest med vindkast på 8 m/s,4,8,08/21/21 10:51:45,Sjalland
12,18°,0,4 m/s fra vest med vindkast på 8 m/s,4,8,08/21/21 11:51:45,Sjalland
13,18°,0,5 m/s fra vest med vindkast på 9 m/s,5,9,08/21/21 12:51:45,Sjalland
14,19°,0,5 m/s fra vest med vindkast på 10 m/s,5,10,08/21/21 13:51:45,Sjalland
15,20°,0,5 m/s fra vest med vindkast på 10 m/s,5,10,08/21/21 14:51:45,Sjalland
16,20°,0,4 m/s fra vest med vindkast på 10 m/s,4,10,08/21/21 15:51:44,Sjalland
17,20°,0,4 m/s fra vest med vindkast på 9 m/s,4,9,08/21/21 16:51:45,Sjalland
18,20°,0,4 m/s fra vest med vindkast på 8 m/s,4,8,08/21/21 17:51:45,Sjalland
19,19°,0,3 m/s fra vest med vindkast på 7 m/s,3,7,08/21/21 18:51:45,Sjalland
20,18°,0,1 m/s fra nordvest med vindkast på 5 m/s,1,5,08/21/21 19:51:44,Sjalland
21,16°,0,0 m/s fra nordøst med vindkast på 2 m/s,0,2,08/21/21 20:51:45,Sjalland
22,14°,0,1 m/s fra øst med vindkast på 1 m/s,1,1,08/21/21 21:51:44,Sjalland
23,13°,0,2 m/s fra øst med vindkast på 3 m/s,2,3,08/21/21 22:51:44,Sjalland
0,14°,0,2 m/s fra øst med vindkast på 3 m/s,2,3,08/21/21 23:51:44,Sjalland
1,13°,0,2 m/s fra øst med vindkast på 3 m/s,2,3,08/22/21 00:51:45,Sjalland
2,12°,0,2 m/s fra øst med vindkast på 3 m/s,2,3,08/22/21 01:51:45,Sjalland
3,11°,0,2 m/s fra øst med vindkast på 3 m/s,2,3,08/22/21 02:51:46,Sjalland
4,11°,0,2 m/s fra øst med vindkast på 2 m/s,2,2,08/22/21 03:51:45,Sjalland
5,10°,0,2 m/s fra øst med vindkast på 3 m/s,2,3,08/22/21 04:51:45,Sjalland
6,10°,0,2 m/s fra øst med vindkast på 3 m/s,2,3,08/22/21 05:51:45,Sjalland
7,11°,0,2 m/s fra øst med vindkast på 3 m/s,2,3,08/22/21 06:51:44,Sjalland
8,12°,0,2 m/s fra nordøst med vindkast på 3 m/s,2,3,08/22/21 07:51:45,Sjalland
9,15°,0,3 m/s fra øst med vindkast på 5 m/s,3,5,08/22/21 08:51:44,Sjalland
10,17°,0,4 m/s fra øst med vindkast på 7 m/s,4,7,08/22/21 09:51:45,Sjalland
11,17°,0,3 m/s fra øst med vindkast på 7 m/s,3,7,08/22/21 10:51:44,Sjalland
12,19°,0,4 m/s fra øst med vindkast på 8 m/s,4,8,08/22/21 11:51:44,Sjalland
13,20°,0,3 m/s fra øst med vindkast på 7 m/s,3,7,08/22/21 12:51:45,Sjalland
14,21°,0,4 m/s fra øst med vindkast på 9 m/s,4,9,08/22/21 13:51:44,Sjalland
15,20°,0,5 m/s fra øst med vindkast på 9 m/s,5,9,08/22/21 14:51:44,Sjalland
16,21°,0,5 m/s fra øst med vindkast på 10 m/s,5,10,08/22/21 15:51:44,Sjalland
17,21°,0,5 m/s fra øst med vindkast på 9 m/s,5,9,08/22/21 16:51:45,Sjalland
18,21°,0,5 m/s fra sørøst med vindkast på 9 m/s,5,9,08/22/21 17:51:44,Sjalland
19,20°,0,4 m/s fra øst med vindkast på 9 m/s,4,9,08/22/21 18:51:45,Sjalland
20,18°,0,2 m/s fra øst med vindkast på 7 m/s,2,7,08/22/21 19:51:44,Sjalland
21,15°,0,2 m/s fra nordøst med vindkast på 3 m/s,2,3,08/22/21 20:51:45,Sjalland
22,14°,0,2 m/s fra nordøst med vindkast på 3 m/s,2,3,08/22/21 21:51:44,Sjalland
23,14°,0,3 m/s fra nordøst med vindkast på 4 m/s,3,4,08/22/21 22:51:44,Sjalland
0,14°,0,3 m/s fra nordøst med vindkast på 5 m/s,3,5,08/22/21 23:51:45,Sjalland
1,14°,0,3 m/s fra nordøst med vindkast på 5 m/s,3,5,08/23/21 00:51:45,Sjalland
2,13°,0,3 m/s fra nordøst med vindkast på 5 m/s,3,5,08/23/21 01:51:45,Sjalland
3,11°,0,3 m/s fra nordøst med vindkast på 4 m/s,3,4,08/23/21 02:51:45,Sjalland
4,11°,0,2 m/s fra nordøst med vindkast på 4 m/s,2,4,08/23/21 03:51:45,Sjalland
5,11°,0,3 m/s fra nord med vindkast på 4 m/s,3,4,08/23/21 04:51:44,Sjalland
6,11°,0,3 m/s fra nord med vindkast på 4 m/s,3,4,08/23/21 05:51:45,Sjalland
7,11°,0,3 m/s fra nord med vindkast på 4 m/s,3,4,08/23/21 06:51:45,Sjalland
8,13°,0,2 m/s fra nord med vindkast på 4 m/s,2,4,08/23/21 07:51:45,Sjalland
9,15°,0,2 m/s fra nord med vindkast på 3 m/s,2,3,08/23/21 08:51:45,Sjalland
10,19°,0,4 m/s fra nord med vindkast på 8 m/s,4,8,08/23/21 09:51:45,Sjalland
11,20°,0,4 m/s fra nordøst med vindkast på 8 m/s,4,8,08/23/21 10:51:45,Sjalland
12,20°,0,5 m/s fra nordøst med vindkast på 9 m/s,5,9,08/23/21 11:51:45,Sjalland
13,21°,0,5 m/s fra nordøst med vindkast på 10 m/s,5,10,08/23/21 12:51:44,Sjalland
14,22°,0,5 m/s fra nordøst med vindkast på 10 m/s,5,10,08/23/21 13:51:45,Sjalland
15,22°,0,6 m/s fra nord med vindkast på 12 m/s,6,12,08/23/21 14:51:44,Sjalland
16,22°,0,6 m/s fra nord med vindkast på 11 m/s,6,11,08/23/21 15:51:45,Sjalland
17,21°,0,6 m/s fra nord med vindkast på 12 m/s,6,12,08/23/21 16:51:44,Sjalland
18,21°,0,5 m/s fra nord med vindkast på 10 m/s,5,10,08/23/21 17:51:44,Sjalland
19,20°,0,6 m/s fra nord med vindkast på 11 m/s,6,11,08/23/21 18:51:45,Sjalland
20,19°,0,3 m/s fra nord med vindkast på 10 m/s,3,10,08/23/21 19:51:44,Sjalland
21,16°,0,2 m/s fra nordøst med vindkast på 5 m/s,2,5,08/23/21 20:51:46,Sjalland
22,14°,0,1 m/s fra sørøst med vindkast på 3 m/s,1,3,08/23/21 21:51:44,Sjalland
23,13°,0,1 m/s fra sør med vindkast på 2 m/s,1,2,08/23/21 22:51:44,Sjalland
0,13°,0,1 m/s fra nordvest med vindkast på 1 m/s,1,1,08/23/21 23:51:44,Sjalland
1,12°,0,1 m/s fra nordvest med vindkast på 1 m/s,1,1,08/24/21 00:51:45,Sjalland
2,11°,0,1 m/s fra nordvest med vindkast på 1 m/s,1,1,08/24/21 01:51:45,Sjalland
3,11°,0,2 m/s fra nord med vindkast på 2 m/s,2,2,08/24/21 02:51:45,Sjalland
4,10°,0,2 m/s fra nord med vindkast på 2 m/s,2,2,08/24/21 03:51:45,Sjalland
5,9°,0,1 m/s fra nordvest med vindkast på 2 m/s,1,2,08/24/21 04:51:45,Sjalland
6,9°,0,0 m/s fra nordvest med vindkast på 1 m/s,0,1,08/24/21 05:51:44,Sjalland
7,10°,0,1 m/s fra sør med vindkast på 2 m/s,1,2,08/24/21 06:51:45,Sjalland
8,11°,0,1 m/s fra sør med vindkast på 1 m/s,1,1,08/24/21 07:51:44,Sjalland
9,14°,0,0 m/s fra sørvest med vindkast på 1 m/s,0,1,08/24/21 08:51:44,Sjalland
10,16°,0,1 m/s fra vest med vindkast på 3 m/s,1,3,08/24/21 09:51:45,Sjalland
11,18°,0,2 m/s fra nordvest med vindkast på 4 m/s,2,4,08/24/21 10:51:45,Sjalland
12,19°,0,1 m/s fra nord med vindkast på 4 m/s,1,4,08/24/21 11:51:45,Sjalland
13,21°,0,1 m/s fra nord med vindkast på 4 m/s,1,4,08/24/21 12:51:44,Sjalland
14,22°,0,1 m/s fra nord med vindkast på 4 m/s,1,4,08/24/21 13:51:44,Sjalland
15,23°,0,1 m/s fra nord med vindkast på 4 m/s,1,4,08/24/21 14:51:44,Sjalland
16,23°,0,4 m/s fra nordvest med vindkast på 8 m/s,4,8,08/24/21 15:51:44,Sjalland
17,22°,0,4 m/s fra nordvest med vindkast på 8 m/s,4,8,08/24/21 16:51:44,Sjalland
18,22°,0,3 m/s fra nord med vindkast på 8 m/s,3,8,08/24/21 17:51:44,Sjalland
19,21°,0,3 m/s fra nord med vindkast på 7 m/s,3,7,08/24/21 18:51:44,Sjalland
20,20°,0,2 m/s fra nord med vindkast på 5 m/s,2,5,08/24/21 19:51:44,Sjalland
21,18°,0,0 m/s fra nordøst med vindkast på 2 m/s,0,2,08/24/21 20:51:44,Sjalland
22,16°,0,1 m/s fra vest med vindkast på 1 m/s,1,1,08/24/21 21:51:44,Sjalland
23,16°,0,2 m/s fra sørvest med vindkast på 3 m/s,2,3,08/24/21 22:51:44,Sjalland
0,16°,0,2 m/s fra vest med vindkast på 3 m/s,2,3,08/24/21 23:51:44,Sjalland
1,15°,0,2 m/s fra vest med vindkast på 3 m/s,2,3,08/25/21 00:51:45,Sjalland
2,16°,0,4 m/s fra vest med vindkast på 6 m/s,4,6,08/25/21 01:51:45,Sjalland
3,15°,0,4 m/s fra vest med vindkast på 7 m/s,4,7,08/25/21 02:51:44,Sjalland
4,14°,0,4 m/s fra vest med vindkast på 7 m/s,4,7,08/25/21 03:51:45,Sjalland
5,14°,0,5 m/s fra vest med vindkast på 7 m/s,5,7,08/25/21 04:51:45,Sjalland
6,14°,0,6 m/s fra vest med vindkast på 9 m/s,6,9,08/25/21 05:51:45,Sjalland
7,15°,0,7 m/s fra vest med vindkast på 11 m/s,7,11,08/25/21 06:51:45,Sjalland
8,15°,0,8 m/s fra vest med vindkast på 13 m/s,8,13,08/25/21 07:51:45,Sjalland
9,16°,0,8 m/s fra vest med vindkast på 13 m/s,8,13,08/25/21 08:51:45,Sjalland
10,16°,0,9 m/s fra vest med vindkast på 15 m/s,9,15,08/25/21 09:51:45,Sjalland
